Name,GID,Team,Status
Nvidia (vGPU AECO HRP - Partner) - Jan '24 [21053],1206299560867250,NVIDIA,"{'gid': '1206505985408351', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-02T11:08:58.832Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-02T11:08:58.832Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 2 Feb'}"
Nvidia (vGPU CSN Groep) - Jan '24 [21428],1206299560867283,NVIDIA,"{'gid': '1206506299827618', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-02T11:09:10.058Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-02T11:09:10.058Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 2 Feb'}"
2004 - AHA World Stroke Month 2024,1206301541301427,American Heart Association,
ARCELOR MITTAL PITCH,1206302522118235,PITCHES,"{'gid': '1206458858877440', 'author': {'gid': '1205398415667975', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-30T09:24:12.445Z', 'created_by': {'gid': '1205398415667975', 'resource_type': 'user'}, 'modified_at': '2024-01-30T09:24:12.445Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 30 Jan'}"
P0000729 - CFM - LEADERS,1206297572372359,CFM International,
PoGo - Font creation,1206297572372370,SWARCO,
P0002036 - AkzoNobel - Coil and Extrusion - Whitepaper,1206297572372399,AkzoNobel - Coil & Extrusion,
phil.dawson@jjmarketing.co.uk's previously assigned tasks,1206305065487629,Gravity - Group IT,
Rory Chambers's previously assigned tasks,1206305219003566,MEDC,
Rory Chambers's previously assigned tasks,1206305125919635,All Gravity US,
Kyle Allen's previously assigned tasks,1206305373900586,Corporate Services,
Lê Thị Thanh Vi's previously assigned tasks,1206305379039633,VN Dev Team,
Ellie Page's previously assigned tasks,1206305383718708,Gravity - Group IT,
P001990 - M - 3M Oncology Campaign,1206304431068009,3M Medical Key Accounts,
Tobago - Tourism Month,1206297572372408,Tobago Tourism Agency,
Vari - FY24 Media Buying & Planning - B2B Project - 2024 [24830],1206310646696379,Vari,"{'gid': '1206384508810080', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:41:39.823Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:41:39.823Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Vari - FY24 Analytics / Ad Ops Project 2024 [24832],1206310646696384,Vari,"{'gid': '1206384508810030', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:37:19.225Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:37:19.225Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Nemours - 2024 Digital Analytics/AdOps [24834],1206310646696393,Nemours,"{'gid': '1206384508810050', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:41:04.661Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:41:04.661Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Nemours - 2024 Media Buying and Planning Project [24833],1206310646696398,Nemours,"{'gid': '1206384508810040', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:40:55.473Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:40:55.473Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Bask Bank - Media Retainer - 2024 [ ],1206310646696410,TCB – Bask Bank,"{'gid': '1206533174050754', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-02-06T08:18:19.237Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-02-06T08:18:19.237Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 6 Feb'}"
Bask Bank - FY24 Planning [ ],1206310646696419,TCB – Bask Bank,"{'gid': '1206533174050744', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-02-06T08:17:54.921Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-02-06T08:17:54.921Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 6 Feb'}"
Perry Homes Onboarding - 2024 [ ],1206310646696428,Perry Homes,"{'gid': '1206553036425425', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-02-08T09:20:51.037Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-08T09:20:51.037Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 8 Feb'}"
BOB Launch,1206312516827028,UK/US  GG HR Team,
HTPD 2024 Planning Time & Nonbillable Costs - P002042,1206311109270876,HomeTeam,
Talent Acquisition Team,1206313161153237,(US) HR,
P0000813 Evolution 'Case Studies',1206297590917516,Evolution (ESS),
P000282 - Debt Register - Explainer Video,1206297590917526,Debt Register,
Sample Project,1206317950983298,Chris.Bann's First Team,
CS Brand Video,1206297886376869,Computershare,
Resource Blocking,1206319973852253,Creative,
Gravity Senior Leadership Offsite,1206297572372437,Gravity - Internal Projects,
Digital Experience L10,1206315797734409,Gravity - Digital Practice Area,
P0002976 - evolt charging - Logo Development,1206326587405532,SWARCO,
P0002734 - HiBob,1206326590725359,Gravity - Internal Projects,
P0001236 - Payoneer - Videos,1206326590725371,Payoneer,
P0000810 Debt Register BCA,1206327207648041,Debt Register,
CS Branding,1206326794118152,Computershare,
Believe - Retainer,1206323924674984,Believ,
Kalsec CFIA Designs - Job P002057,1206301474564213,Kalsec,"{'gid': '1206413552752026', 'author': {'gid': '1200170631438159', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-23T16:33:27.709Z', 'created_by': {'gid': '1200170631438159', 'resource_type': 'user'}, 'modified_at': '2024-01-23T16:33:27.709Z', 'resource_type': 'project_status', 'text': ""Summary\nMeeting recording: https://glondon-my.sharepoint.com/:v:/g/personal/tasha_overmiller_gravityglobal_com/Ee6rVnCB4DNIoxZsBiSxgUsBx8OANxadAhGYf2Cba1yjhw?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D&e=isHGUq\n\nMeeting recap: \n    The booth space is small with 4 sides/angles to design graphics for. The goal is to showcase Kalsec's 3 core business units: taste & sensory, natural colors, and natural food protection.\n    Imagery showing raw ingredients like herbs and spices was discussed as a good way to convey natural and food-focused messaging. Some example booth designs were shown using this type of imagery.\n    Consistency with Kalsec's overall branding was mentioned as something to keep in mind for the future, but not an expectation yet since brand exploration is still underway.\n    The transcript covered details about the booth space, past designs, example images, and considerations for messaging and visuals to effectively communicate what Kalsec does in a small space.\n    Next steps are for the design team to start conceptualizing design options for the both graphics using the insights and direction provided during the kickoff.\n\n\n\nNext steps\n    Chloe to send recent booths as examples \n        Chloe has to send us a schematic of the booth  \n    Be thinking about what photography they need to shoot \n\n\n"", 'title': 'Kickoff Meeting about Needs - 1.23 '}"
2024 Tachus Campaign Support - Job P002071,1206301474564216,Sprint,
P002060 MY24 Transalp Dealer Social Kit,1206332224791823,Honda,
P001179 Honda Power Equipment - EU2200i Generator Promo Email ,1206332192791674,Honda PE Emails,
tom.golland@gravityglobal.com's previously assigned tasks,1206332876355383,Gravity - Group IT,
Anna-Liisa Krolov's previously assigned tasks,1206332768455615,Gravity - Group IT,
Ashley Smith's previously assigned tasks,1206332880029944,Gravity - Group IT,
Graham Welsh's previously assigned tasks,1206332851919189,Gravity - Group IT,
Mike Rose's previously assigned tasks,1206332773027124,Gravity - Group IT,
Rakesh Babu's previously assigned tasks,1206332778639624,Rakesh's First Team,
TaxBit - Jan to Mar '24 [] (budget not confirmed),1206337307713274,TaxBit,"{'gid': '1206382766957519', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'red', 'created_at': '2024-01-18T13:24:18.492Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-18T13:24:18.492Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
P0002444 - Airbus Defence - FTW - Phase 2,1206326590725510,Airbus,
Passwordless login,1206341657898884,Gravity - Group IT,
P0002885 Born2Bond A3 Tabletop Banner,1206346486387915,Bostik,
Sage quarterly reporting - 2024 [21019],1206348811023818,SAGE,"{'gid': '1206384508810070', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:41:22.130Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:41:22.130Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Accelshield 700 - The Canmaker Front Cover ,1206344440390242,AkzoNobel Packaging Metal Coating,"{'gid': '1206516902377405', 'author': {'gid': '1205398415667975', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-06T09:19:36.501Z', 'created_by': {'gid': '1205398415667975', 'resource_type': 'user'}, 'modified_at': '2024-02-06T09:19:36.501Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 6 Feb'}"
ECA | Scoot ,1206351577179806,Embraer Commercial,
EMB (2023 carryover project from ECA boosting & social media) - 2024 [24819],1206352425177445,Embraer Corporate,"{'gid': '1206384508810060', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:41:13.573Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:41:13.573Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
P0002459 LeasePlan Flexible,1206346486387942,LeasePlan UK,
P0002778 - Believ - Charge point stickers,1206344440390304,Believ,
Alto Shaam (International expansion - SEO and PPC) - Feb to Apr '24 [24813],1206363001241510,Alto-Shaam,"{'gid': '1206384508809894', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-18T17:35:49.097Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-01-18T17:35:49.097Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 18 Jan'}"
Ceridian proposal - Jan '24 [],1206360606109275,NB - Dayforce Global Media RFP (Nov '23),"{'gid': '1206533174050796', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-02-06T08:18:35.704Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-02-06T08:18:35.704Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 6 Feb'}"
MicroStrategy proposal - Jan '23 [],1206372508866217,Norwich New Business,"{'gid': '1206533174050816', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-02-06T08:19:11.255Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-02-06T08:19:11.255Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 6 Feb'}"
P0002865 Rite-Hite In-Focus Advertising,1206373483052276,Rite Hite,
Jamf onboarding project - Jan '24 [22755],1206372508866236,NB - Jamf,"{'gid': '1206533174050806', 'author': {'gid': '1201719304365594', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-02-06T08:18:51.869Z', 'created_by': {'gid': '1201719304365594', 'resource_type': 'user'}, 'modified_at': '2024-02-06T08:18:51.869Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 6 Feb'}"
P0001958 - Believ - New Chargepoint mockups,1206361867125205,Believ,
P001562 – M – 3M Brand and Project Messis Video Pre & Post-Production,1206362217685732,3M Separation and Purification Sciences Division,
Support ,1206370538016327,EO Dallas,
P002084 SiliconExpert Website,1206378252471672,Sprint,
Support Retainer,1206380337135006,Bedel,
Tobago BA Video Edit,1206373483052298,Tobago Tourism Agency,
EMB Commercial (Royal Jordanian page tracking) - Jan '24 [24820],1206381286614626,Embraer Commercial,"{'gid': '1206408201033524', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-01-22T17:31:44.324Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-22T17:31:44.324Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 22 Jan'}"
Embraer Defence New Campaign,1206351577179820,Embraer Defense,
P0002347  - Optex Ad Files,1206373483052306,Optex (Europe),
P002059 Pro Honda Oils Integration,1206375284924844,Honda Digital,
Perry Homes,1206362307465188,Gravity - Digital Practice Area,
LT Foods (SEO strategy) - Feb to Apr '24 [] ,1206390596347197,LT Foods,"{'gid': '1206390429657233', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-19T09:47:34.754Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-19T09:47:34.754Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 19 Jan'}"
TaxAssist Financial Services Paid Proposal - Jan to Feb '24 [24865],1206390626082055,TaxAssist,"{'gid': '1206562575422610', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'complete', 'created_at': '2024-02-09T14:57:35.570Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-02-09T14:57:35.570Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 9 Feb'}"
ICIS (Events paid support) - Jan to Mar '24 [24839],1206404947272841,ICIS,"{'gid': '1206404950017668', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-22T12:49:23.634Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-22T12:49:23.634Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 22 Jan'}"
TCB | Q1 Media Trafficking,1206406825515843,Texas Capital,
Perry Homes (On-site SEO support) - Jan to Mar '24 [24838],1206407665863939,Perry Homes,"{'gid': '1206407665865005', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-22T17:04:04.280Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-22T17:04:04.280Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 22 Jan'}"
P0002889 - MAN 'Social Media Guide',1206404863196608,MAN Truck & Bus UK,
P0001257 - Embraer - E-Freighter,1206394536974838,Embraer Commercial,
P001824 - Crystalline Application Video,1206412356518349,3M Commercial Branding & Transportation Division,
"P002095 -M- 3M MOAB, Crystalline & Color Stable Toolkit",1206408538280182,3M Commercial Branding & Transportation Division,
P002098-P002100 -M- 3M MOAB & Crystalline Videos,1206408538280275,3M Commercial Branding & Transportation Division,
Retainer,1206400220046919,Franklin Energy,
Timeline Project,1206400220046922,Franklin Energy,
MEDC (paid support) - 2024 [24831],1206417285034622,MEDC,"{'gid': '1206416949521727', 'author': {'gid': '1205139223098373', 'resource_type': 'user'}, 'color': 'green', 'created_at': '2024-01-23T09:25:40.049Z', 'created_by': {'gid': '1205139223098373', 'resource_type': 'user'}, 'modified_at': '2024-01-23T09:25:40.049Z', 'resource_type': 'project_status', 'text': 'Summary\n\nNext steps\n', 'title': 'Status update - 23 Jan'}"
